movie_name,conversation_id,utterance_id,speaker_id,speaker_name,listener_id,listener_name,current_turn,current_text,context_text,relationship_type,confidence,evidence,parse_success,raw_response
titanic,L614356,L614356,u8447,BODINE,,,,,,unclear,0.98,The listener is unspecified and the utterance only reports the speaker's location and destination.,True,"{""relationship_type"":""unclear"",""confidence"":0.98,""evidence"":""The listener is unspecified and the utterance only reports the speaker's location and destination.""}"
titanic,L614356,L614357,u8460,LOVETT,u8447,BODINE,,,,authority,0.78,Lovett gives Bodine direct work-related commands: 'Stay off the floor' and 'Don't stir it up.',True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.78,
  ""evidence"": ""Lovett gives Bodine direct work-related commands: 'Stay off the floor' and 'Don't stir it up.'""
}"
titanic,L614356,L614358,u8447,BODINE,u8460,LOVETT,,,,authority,0.94,"Bodine calls Lovett 'boss,' and Lovett gives instructions in the previous turn.",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.94,
  ""evidence"": ""Bodine calls Lovett 'boss,' and Lovett gives instructions in the previous turn.""
}"
titanic,L614364,L614364,u8447,BODINE,,,,,,unclear,0.2,The listener is unspecified and the line alone does not establish a clear relationship type.,True,"{""relationship_type"":""unclear"",""confidence"":0.2,""evidence"":""The listener is unspecified and the line alone does not establish a clear relationship type.""}"
titanic,L614364,L614365,u8460,LOVETT,u8447,BODINE,,,,friend,0.72,"They use first names and playful, familiar banter: 'Who's the best?' / 'You are, Lewis.'",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.72,
  ""evidence"": ""They use first names and playful, familiar banter: 'Who's the best?' / 'You are, Lewis.'""
}"
titanic,L614368,L614368,u8460,LOVETT,,,,,,unclear,0.99,No listener or relational context is provided; the utterance is only an exclamation.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""No listener or relational context is provided; the utterance is only an exclamation.""
}"
titanic,L614368,L614369,u8447,BODINE,u8460,LOVETT,,,,authority,0.9,"Bodine addresses Lovett as 'boss,' indicating a workplace authority relationship.",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.9,
  ""evidence"": ""Bodine addresses Lovett as 'boss,' indicating a workplace authority relationship.""
}"
titanic,L614368,L614370,u8460,LOVETT,u8447,BODINE,,,,authority,0.9,"Bodine addresses Lovett as 'boss,' and Lovett gives him a direct command: 'Get that outta my face.'",True,"{""relationship_type"":""authority"",""confidence"":0.9,""evidence"":""Bodine addresses Lovett as 'boss,' and Lovett gives him a direct command: 'Get that outta my face.'""}"
titanic,L614372,L614372,u8449,BUELL,,,,,,unclear,0.85,The listener is unspecified and the single line only mentions 'partners' asking for an update.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.85,
  ""evidence"": ""The listener is unspecified and the single line only mentions 'partners' asking for an update.""
}"
titanic,L614372,L614373,u8460,LOVETT,u8449,BUELL,,,,acquaintance,0.62,"Buell relays a work-related question from 'the partners,' and Lovett responds sarcastically, indicating a known professional relation without clear authority or closeness.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.62,
  ""evidence"": ""Buell relays a work-related question from 'the partners,' and Lovett responds sarcastically, indicating a known professional relation without clear authority or closeness.""
}"
